bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,13,0.0076832151300236405,1,11.980295181274414,7.6923079788684845,4.28798720240593,0.03294552815087298
2,0.13333334028720856,0.20000001788139343,90,0.05319148936170213,11,17.49037802219391,12.222222238779068,5.268155783414841,0.28022105230930006
3,0.20000001788139343,0.2666666805744171,147,0.08687943262411348,32,23.81340265274048,21.768707036972046,2.0446956157684326,0.17764199498697375
4,0.2666666805744171,0.3333333432674408,156,0.09219858156028368,40,30.04639446735382,25.641027092933655,4.405367374420166,0.40616862317349045
5,0.3333333432674408,0.40000003576278687,150,0.08865248226950355,63,36.66602671146393,41.999998688697815,5.333971977233887,0.47286985613775595
6,0.40000003576278687,0.46666669845581055,142,0.08392434988179669,53,43.29288899898529,37.32394278049469,5.968946218490601,0.5009399308662325
7,0.46666669845581055,0.5333333015441895,123,0.0726950354609929,43,50.21945238113403,34.959349036216736,15.260103344917297,1.1093337537971792
8,0.5333333015441895,0.5999999642372131,103,0.060874704491725766,31,56.57601356506348,30.09708821773529,26.478925347328186,1.6118967557770703
9,0.5999999642372131,0.6666666269302368,101,0.05969267139479906,60,63.03381323814392,59.405940771102905,3.6278724670410156,0.21655739903731833
10,0.6666666269302368,0.7333333492279053,105,0.06205673758865248,55,69.96394395828247,52.3809552192688,17.582988739013672,1.0911429182012031
11,0.7333333492279053,0.800000011920929,107,0.06323877068557919,59,76.76060795783997,55.14018535614014,21.62042260169983,1.3672489470342089
12,0.800000011920929,0.8666666746139526,95,0.05614657210401891,64,83.39552283287048,67.36842393875122,16.027098894119263,0.8998666636769089
13,0.8666666746139526,0.9333333373069763,100,0.0591016548463357,82,90.27786254882812,81.99999928474426,8.277863264083862,0.48923541749904625
14,0.9333333373069763,1.0,260,0.1536643026004728,253,97.44804501533508,97.30769395828247,0.1403510570526123,0.02156694730122884
