bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,38,0.022458628841607566,8,11.460401862859726,21.052631735801697,9.59222987294197,0.2154283304797842
2,0.13333334028720856,0.20000001788139343,158,0.0933806146572104,23,16.881148517131805,14.556962251663208,2.3241862654685974,0.217033942047304
3,0.20000001788139343,0.2666666805744171,197,0.11643026004728133,57,23.11158776283264,28.934010863304138,5.822423100471497,0.6779062356931943
4,0.2666666805744171,0.3333333432674408,170,0.10047281323877069,50,29.85692024230957,29.411765933036804,0.4451543092727661,0.0447259057779966
5,0.3333333432674408,0.40000003576278687,159,0.09397163120567376,54,36.560043692588806,33.96226465702057,2.5977790355682373,0.24411753348424925
6,0.40000003576278687,0.46666669845581055,130,0.0768321513002364,51,43.14205348491669,39.230769872665405,3.9112836122512817,0.30051233427462565
7,0.46666669845581055,0.5333333015441895,135,0.0797872340425532,57,49.887073040008545,42.222222685813904,7.664850354194641,0.6115572091112745
8,0.5333333015441895,0.5999999642372131,97,0.057328605200945626,59,56.752175092697144,60.824739933013916,4.0725648403167725,0.23347446188577242
9,0.5999999642372131,0.6666666269302368,102,0.06028368794326241,52,63.24424147605896,50.98039507865906,12.263846397399902,0.7393098892049587
10,0.6666666269302368,0.7333333492279053,92,0.054373522458628844,52,70.07852792739868,56.521737575531006,13.556790351867676,0.7371304446641999
11,0.7333333492279053,0.800000011920929,70,0.041371158392434985,49,76.9526720046997,69.9999988079071,6.9526731967926025,0.28764014407534405
12,0.800000011920929,0.8666666746139526,83,0.04905437352245863,67,83.357173204422,80.72289228439331,2.6342809200286865,0.12922300021417316
13,0.8666666746139526,0.9333333373069763,110,0.06501182033096926,105,90.41547179222107,95.45454382896423,5.039072036743164,0.32759924588755795
14,0.9333333373069763,1.0,151,0.08924349881796691,148,96.96630835533142,98.01324605941772,1.0469377040863037,0.09343238375711103
