bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,36,0.0044444444444444444,7,24.694786965847015,19.44444477558136,5.2503421902656555,0.023334854178958468
4,0.2666666805744171,0.3333333432674408,123,0.015185185185185185,37,30.339422821998596,30.08130192756653,0.25812089443206787,0.0039196135821165864
5,0.3333333432674408,0.40000003576278687,244,0.030123456790123456,94,37.074217200279236,38.52458894252777,1.4503717422485352,0.04369021050723983
6,0.40000003576278687,0.46666669845581055,328,0.04049382716049383,131,43.429672718048096,39.93902504444122,3.4906476736068726,0.1413496835732166
7,0.46666669845581055,0.5333333015441895,466,0.05753086419753087,216,50.30854940414429,46.35193049907684,3.956618905067444,0.2276277049088184
8,0.5333333015441895,0.5999999642372131,489,0.06037037037037037,256,56.64852857589722,52.3517370223999,4.2967915534973145,0.259398897488912
9,0.5999999642372131,0.6666666269302368,494,0.060987654320987655,300,63.3600652217865,60.72874665260315,2.6313185691833496,0.16047794730574996
10,0.6666666269302368,0.7333333492279053,543,0.06703703703703703,373,70.15043497085571,68.69245171546936,1.4579832553863525,0.09773887749071473
11,0.7333333492279053,0.800000011920929,559,0.06901234567901235,418,76.65043473243713,74.77638721466064,1.8740475177764893,0.1293324151156861
12,0.800000011920929,0.8666666746139526,688,0.08493827160493828,556,83.50145220756531,80.81395626068115,2.6874959468841553,0.22827126067361714
13,0.8666666746139526,0.9333333373069763,954,0.11777777777777777,853,90.21611213684082,89.4129991531372,0.8031129837036133,0.09458886252509223
14,0.9333333373069763,1.0,3176,0.39209876543209876,3082,97.82907962799072,97.04030156135559,0.7887780666351318,0.30927890612755293
