bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,20,0.0024691358024691358,5,18.830879032611847,25.0,6.169120967388153,0.015232397450341119
3,0.20000001788139343,0.2666666805744171,204,0.025185185185185185,63,23.9558607339859,30.882352590560913,6.926491856575012,0.17444498009151882
4,0.2666666805744171,0.3333333432674408,382,0.04716049382716049,149,30.299171805381775,39.00523483753204,8.706063032150269,0.4105822318865929
5,0.3333333432674408,0.40000003576278687,520,0.06419753086419754,236,36.68474555015564,45.384615659713745,8.699870109558105,0.5585101798728661
6,0.40000003576278687,0.46666669845581055,638,0.07876543209876544,356,43.34844946861267,55.799371004104614,12.450921535491943,0.980702214770847
7,0.46666669845581055,0.5333333015441895,755,0.09320987654320988,477,49.989038705825806,63.178807497024536,13.18976879119873,1.2294167206611162
8,0.5333333015441895,0.5999999642372131,680,0.08395061728395062,490,56.66831135749817,72.0588207244873,15.390509366989136,1.292042761673162
9,0.5999999642372131,0.6666666269302368,683,0.08432098765432099,545,63.136327266693115,79.79502081871033,16.658693552017212,1.4046774933367598
10,0.6666666269302368,0.7333333492279053,674,0.08320987654320988,584,70.14784812927246,86.64688467979431,16.49903655052185,1.3728827944508306
11,0.7333333492279053,0.800000011920929,719,0.08876543209876543,666,76.80950164794922,92.6286518573761,15.81915020942688,1.4041937037750527
12,0.800000011920929,0.8666666746139526,896,0.11061728395061729,853,83.46357941627502,95.20089030265808,11.737310886383057,1.298349451135706
13,0.8666666746139526,0.9333333373069763,922,0.11382716049382716,897,89.8554265499115,97.2885012626648,7.433074712753296,0.8460857882911776
14,0.9333333373069763,1.0,1007,0.124320987654321,1002,96.54831886291504,99.50347542762756,2.9551565647125244,0.3673879827982114
