bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,104.33333333333333,6.599663291074443,0.0313031303130313,0.0019800969970220354,7.333333333333333,2.0548046676563256,11.59865731994311,0.11249358530044519,6.9334376603364944,1.5115661430784295,4.665219659606616,1.5899768016411673,0.1429146881660398,0.040996715027802846
2,0.13333334028720856,0.20000001788139343,440.0,7.2571803523590805,0.132013201320132,0.002177371842892009,57.666666666666664,3.858612300930075,16.893447935581207,0.02252080896045061,13.108336925506592,0.8759978560595847,3.7851110100746155,0.8785390331136504,0.4999377600180291,0.11862750679309926
3,0.20000001788139343,0.2666666805744171,544.3333333333334,2.3570226039551585,0.1633163316331633,0.0007071774989364437,96.66666666666667,2.0548046676563256,23.310162623723347,0.0473110845446629,17.75924861431122,0.3928149798930605,5.550914009412129,0.3675508634375086,0.9066602573393344,0.061837876614141835
4,0.2666666805744171,0.3333333432674408,488.3333333333333,11.897712198383164,0.1465146514651465,0.0035696706265776084,126.33333333333333,9.104333522498441,29.88466223080953,0.021497128932345438,25.84478259086609,1.3043845797336326,4.0398796399434405,1.2830132250611137,0.5882182294982161,0.17936426284886856
5,0.3333333432674408,0.40000003576278687,368.3333333333333,9.877021593352703,0.11051105110511052,0.002963402818287644,123.33333333333333,6.847546194724712,36.55128379662832,0.05600610114435135,33.543238043785095,2.584717634343127,3.353714942932129,2.154643612991287,0.37633286993412246,0.24724613630244885
6,0.40000003576278687,0.46666669845581055,281.3333333333333,3.39934634239519,0.08440844084408441,0.0010199058933078851,101.0,3.7416573867739413,43.23303600152334,0.05687274901627222,35.91902653376261,1.6960316201194887,7.314009467760722,1.6613866526098353,0.6188782945562928,0.14811792281913747
7,0.46666669845581055,0.5333333015441895,236.0,9.41629792788369,0.0708070807080708,0.0028251718955546613,106.0,8.831760866327848,49.87258414427439,0.0429184431080142,45.014142990112305,4.348076648685885,4.858441154162089,4.330656174458969,0.3510765501088721,0.3233915146588792
8,0.5333333015441895,0.5999999642372131,178.66666666666666,4.0276819911981905,0.0536053605360536,0.0012084254399034487,84.66666666666667,5.557777333511022,56.3672403494517,0.20844239326024974,47.440155347188316,3.6365284736283043,8.927085002263388,3.440595774466924,0.48124577322176953,0.19283553326330707
9,0.5999999642372131,0.6666666269302368,156.0,4.546060565661952,0.046804680468046804,0.0013639545651551006,85.66666666666667,4.189935029992179,63.39281598726908,0.07191021471476515,54.882657527923584,1.1134014154684155,8.510158459345499,1.124540458266697,0.3968296938984975,0.04055991753694417
10,0.6666666269302368,0.7333333492279053,122.66666666666667,9.741092797468305,0.03680368036803681,0.0029226201012506154,79.66666666666667,9.741092797468305,69.76317962010701,0.12218958472170152,64.72865144411723,3.3492860721826587,5.034528175989787,3.2659062550523377,0.1773553659277137,0.10408738636396483
11,0.7333333492279053,0.800000011920929,101.0,8.640987597877148,0.030303030303030304,0.0025925555349166356,76.0,5.887840577551898,76.73013806343079,0.07334138831180503,75.30652284622192,0.8667068046643696,1.4236152172088623,0.9105194130386821,0.04510853585988024,0.02931114902335221
12,0.800000011920929,0.8666666746139526,84.66666666666667,13.123346456686352,0.025402540254025403,0.003937397676773582,68.66666666666667,11.728408057172787,83.35890173912048,0.18669002650049715,80.91518481572469,1.2584652688058109,2.4437169233957925,1.3341440011663528,0.056885339484380265,0.02705773179622545
13,0.8666666746139526,0.9333333373069763,85.0,4.546060565661952,0.025502550255025503,0.0013639545651551019,76.33333333333333,5.9066817155564495,89.88820314407349,0.03217394165511693,89.74969585736592,4.212196806272119,3.6752283573150635,1.9978231428609488,0.09128445088237461,0.04841740993306688
14,0.9333333373069763,1.0,142.33333333333334,3.858612300930075,0.0427042704270427,0.001157699460225046,139.66666666666666,6.944222218666553,97.17291394869487,0.2897237415093008,98.06535641352336,2.262785117291349,2.346112330754598,0.11713770523429688,0.10032222108586286,0.007596404040988695
