bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.3333333333333333,0.4714045207910317,0.00010001000100010001,0.00014143549978728825,0.0,0.0,2.089496453603109,2.954994223216001,0.0,0.0,2.089496453603109,2.954994223216001,0.000626911627243657,0.000886586925657366
1,0.06666667014360428,0.13333334028720856,141.66666666666666,30.379086373505192,0.0425042504250425,0.009114637375789136,8.666666666666666,3.2998316455372216,11.539669086535772,0.14837287726480317,5.918364226818085,1.109133279341454,5.621304859717687,1.222848960296049,0.22912433866274715,0.03315426712281447
2,0.13333334028720856,0.20000001788139343,499.3333333333333,34.29609631171195,0.1498149814981498,0.010289857879301515,69.66666666666667,6.649979114420001,16.8296421567599,0.03996768772574739,13.957836230595907,0.9525757331021762,2.8718059261639914,0.9563982207337041,0.4307177769850464,0.15367813884869969
3,0.20000001788139343,0.2666666805744171,585.3333333333334,30.26916289265731,0.17561756175617563,0.009081657033500543,114.33333333333333,11.841546445554409,23.3004833261172,0.04635474604647527,19.480745991071064,1.019237761013908,3.8197373350461326,0.9937696680200696,0.6618231281612811,0.14022269423152203
4,0.2666666805744171,0.3333333432674408,471.3333333333333,3.858612300930075,0.1414141414141414,0.0011576994602250494,131.33333333333334,11.14550233153366,29.864754279454548,0.07278895032727065,27.859269579251606,2.280754545251489,2.5653690099716187,1.642435246100366,0.3627730102607734,0.23334777451838215
5,0.3333333432674408,0.40000003576278687,356.0,14.719601443879744,0.10681068106810682,0.004416322065370459,126.33333333333333,9.877021593352703,36.49604916572571,0.1272317287931648,35.59339543183645,3.5822929477016974,3.2675753037134805,1.9740776460013911,0.3572223955231293,0.22496998571689863
6,0.40000003576278687,0.46666669845581055,269.3333333333333,15.173075568988056,0.0808080808080808,0.004552377908487265,96.66666666666667,6.79869268479038,43.256136775016785,0.08126193625705179,35.91771821180979,1.9756719081530754,7.33841856320699,1.9849036436224579,0.5955211883044764,0.17854325630316778
7,0.46666669845581055,0.5333333015441895,226.33333333333334,11.08552609887726,0.06790679067906791,0.00332599042870605,108.33333333333333,4.189935029992179,49.838823080062866,0.1337906263969086,47.92815943559011,1.9897573109630402,2.4487783511479697,1.4092075089435248,0.16874192488027795,0.097729627754658
8,0.5333333015441895,0.5999999642372131,164.33333333333334,6.128258770283412,0.049304930493049307,0.001838661497234748,90.0,5.0990195135927845,56.68621063232422,0.09729669359063804,54.81641888618469,3.294165124745264,3.4184436003367105,1.4347243405757015,0.17081971394561485,0.07791954248663545
9,0.5999999642372131,0.6666666269302368,142.66666666666666,16.759740119968715,0.0428042804280428,0.00502842487847846,80.66666666666667,10.370899457402697,63.28215003013611,0.19061204009191896,56.48648738861084,2.102208939396075,6.7956626415252686,2.1118819684798016,0.28943752500936737,0.09763171484586396
10,0.6666666269302368,0.7333333492279053,106.0,10.03327796219494,0.0318031803180318,0.0030102844171001927,73.33333333333333,2.494438257849294,69.90601221720378,0.1482632391312554,69.58853602409363,4.4459336830884295,3.9897779623667398,1.8396595156629936,0.1323594160229698,0.07325110466519093
11,0.7333333492279053,0.800000011920929,91.33333333333333,13.123346456686352,0.027402740274027403,0.003937397676773582,70.33333333333333,11.55662388223981,76.45395795504253,0.18987142314358796,76.7709990342458,2.809134377751534,2.369844913482666,1.296477946186203,0.06458069434319988,0.039144614621074415
12,0.800000011920929,0.8666666746139526,76.0,0.816496580927726,0.022802280228022803,0.00024497347162547983,65.33333333333333,4.0276819911981905,83.29731027285258,0.25498187309667036,86.02696061134338,6.18567380779304,4.730776945749919,4.720569898741938,0.10704932623904327,0.10600020903208848
13,0.8666666746139526,0.9333333373069763,80.66666666666667,8.73053390247253,0.0242024202420242,0.002619422112953054,74.0,8.524474568362947,90.07558822631836,0.32419092515979203,91.6785975297292,2.4770812763647525,1.7200887203216553,2.098892202544654,0.04279659573871358,0.05231051335445633
14,0.9333333373069763,1.0,122.33333333333333,16.73983937265296,0.0367036703670367,0.005022454057201611,120.0,18.547236990991408,97.05164432525635,0.344808986308669,97.88151780764262,2.3874529984272828,2.241255839665731,0.18249066893196028,0.08317789729564998,0.018598308529182303
