bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,1,0.00040567951318458417,0,23.345939815044403,0.0,23.345939815044403,0.009470969499003815
4,0.2666666805744171,0.3333333432674408,1,0.00040567951318458417,0,31.46515190601349,0.0,31.46515190601349,0.012764767507510544
5,0.3333333432674408,0.40000003576278687,6,0.002434077079107505,0,38.08015286922455,0.0,38.08015286922455,0.09269002726788937
6,0.40000003576278687,0.46666669845581055,4,0.0016227180527383367,1,43.919357657432556,25.0,18.919357657432556,0.030700783216929095
7,0.46666669845581055,0.5333333015441895,13,0.005273833671399594,8,50.887733697891235,61.538463830947876,10.65073013305664,0.05617017920070439
8,0.5333333015441895,0.5999999642372131,16,0.006490872210953347,8,57.299238443374634,50.0,7.299238443374634,0.047378423973222776
9,0.5999999642372131,0.6666666269302368,14,0.005679513184584178,11,63.299208879470825,78.57142686843872,15.272217988967896,0.08673876342618683
10,0.6666666269302368,0.7333333492279053,25,0.010141987829614604,18,69.55977082252502,72.00000286102295,2.440232038497925,0.02474880363588159
11,0.7333333492279053,0.800000011920929,34,0.013793103448275862,25,77.718585729599,73.52941036224365,4.189175367355347,0.057781729204901336
12,0.800000011920929,0.8666666746139526,44,0.017849898580121704,31,83.71190428733826,70.45454382896423,13.257360458374023,0.23664253962209209
13,0.8666666746139526,0.9333333373069763,64,0.025963488843813387,52,90.2673065662384,81.25,9.017306566238403,0.23412073843377598
14,0.9333333373069763,1.0,2243,0.9099391480730223,2228,99.55373406410217,99.33125376701355,0.22248029708862305,0.20244353199585458
