bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,0,0.0,0,0.0,0.0,0.0,0.0
4,0.2666666805744171,0.3333333432674408,1,0.00040567951318458417,0,27.985313534736633,0.0,27.985313534736633,0.011353068371089911
5,0.3333333432674408,0.40000003576278687,4,0.0016227180527383367,3,38.77643346786499,75.0,36.22356653213501,0.05878063534626371
6,0.40000003576278687,0.46666669845581055,2,0.0008113590263691683,0,42.69743859767914,0.0,42.69743859767914,0.034642952209070293
7,0.46666669845581055,0.5333333015441895,14,0.005679513184584178,9,50.831013917922974,64.28571343421936,13.454699516296387,0.0764161432974237
8,0.5333333015441895,0.5999999642372131,18,0.007302231237322515,10,56.37384653091431,55.55555820465088,0.8182883262634277,0.005975330577177159
9,0.5999999642372131,0.6666666269302368,22,0.008924949290060852,10,64.06112313270569,45.45454680919647,18.606576323509216,0.16606275014896663
10,0.6666666269302368,0.7333333492279053,24,0.00973630831643002,11,70.03186345100403,45.83333432674408,24.19852912425995,0.2356043403579062
11,0.7333333492279053,0.800000011920929,26,0.010547667342799188,20,77.03773975372314,76.92307829856873,0.11466145515441895,0.0012094108860100984
12,0.800000011920929,0.8666666746139526,41,0.01663286004056795,33,83.92630815505981,80.48780560493469,3.438502550125122,0.057192131665367144
13,0.8666666746139526,0.9333333373069763,78,0.031643002028397565,68,89.99113440513611,87.17948794364929,2.8116464614868164,0.08896893468396416
14,0.9333333373069763,1.0,2235,0.9066937119675457,2223,99.50980544090271,99.46308732032776,0.04671812057495117,0.04235902616024985
