bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,34,0.004197530864197531,8,18.407508730888367,23.52941185235977,5.121903121471405,0.021499346435805897
3,0.20000001788139343,0.2666666805744171,418,0.051604938271604936,130,23.974119126796722,31.100478768348694,7.126359641551971,0.36775534940354615
4,0.2666666805744171,0.3333333432674408,871,0.10753086419753087,394,30.132102966308594,45.23536264896393,15.103259682655334,1.624066565875654
5,0.3333333432674408,0.40000003576278687,1036,0.12790123456790123,538,36.68230473995209,51.93049907684326,15.248194336891174,1.9502628806196611
6,0.40000003576278687,0.46666669845581055,1146,0.14148148148148149,625,43.3964729309082,54.53752279281616,11.141049861907959,1.5762522397217928
7,0.46666669845581055,0.5333333015441895,1024,0.12641975308641976,585,49.89188313484192,57.12890625,7.237023115158081,0.9149026752989969
8,0.5333333015441895,0.5999999642372131,841,0.10382716049382716,553,56.56970143318176,65.75505137443542,9.185349941253662,0.9536888025425099
9,0.5999999642372131,0.6666666269302368,719,0.08876543209876543,496,63.22034001350403,68.98469924926758,5.76435923576355,0.5116758383350608
10,0.6666666269302368,0.7333333492279053,542,0.06691358024691359,420,69.85340714454651,77.49077677726746,7.637369632720947,0.511043745794414
11,0.7333333492279053,0.800000011920929,432,0.05333333333333334,383,76.49640440940857,88.65740895271301,12.161004543304443,0.648586908976237
12,0.800000011920929,0.8666666746139526,462,0.05703703703703704,432,83.42029452323914,93.50649118423462,10.086196660995483,0.5752867725160387
13,0.8666666746139526,0.9333333373069763,415,0.05123456790123457,407,89.98123407363892,98.07229042053223,8.09105634689331,0.41454177579762025
14,0.9333333373069763,1.0,160,0.019753086419753086,158,95.72717547416687,98.7500011920929,3.0228257179260254,0.05971013763804495
