bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,9,0.0011111111111111111,3,18.623462319374084,33.33333432674408,14.709872007369995,0.016344302230411105
3,0.20000001788139343,0.2666666805744171,119,0.014691358024691358,32,24.538998305797577,26.89075767993927,2.351759374141693,0.03455053895343969
4,0.2666666805744171,0.3333333432674408,412,0.0508641975308642,139,30.264872312545776,33.73786509037018,3.472992777824402,0.17665099067452514
5,0.3333333432674408,0.40000003576278687,646,0.07975308641975308,283,36.84901297092438,43.80804896354675,6.9590359926223755,0.5550045989177844
6,0.40000003576278687,0.46666669845581055,757,0.09345679012345678,372,43.46673786640167,49.14134740829468,5.674609541893005,0.5303307929892599
7,0.46666669845581055,0.5333333015441895,872,0.10765432098765432,437,49.94191527366638,50.11467933654785,0.17276406288146973,0.018598797880573035
8,0.5333333015441895,0.5999999642372131,862,0.10641975308641975,483,56.67658448219299,56.03248476982117,0.6440997123718262,0.06854493235364373
9,0.5999999642372131,0.6666666269302368,760,0.09382716049382717,467,63.24654221534729,61.44737005233765,1.7991721630096436,0.168811215294732
10,0.6666666269302368,0.7333333492279053,708,0.0874074074074074,454,69.87534165382385,64.12429213523865,5.751049518585205,0.5026843282911513
11,0.7333333492279053,0.800000011920929,709,0.08753086419753087,483,76.79229974746704,68.12412142753601,8.66817831993103,0.7587331393618643
12,0.800000011920929,0.8666666746139526,653,0.08061728395061728,488,83.28790068626404,74.73200559616089,8.55589509010315,0.6897530239305378
13,0.8666666746139526,0.9333333373069763,623,0.07691358024691358,548,90.13575911521912,87.9614770412445,2.1742820739746094,0.16723181877607182
14,0.9333333373069763,1.0,970,0.11975308641975309,940,96.76360487937927,96.9072163105011,0.14361143112182617,0.017197912121996468
