bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,0,0.0,0,0.0,0.0,0.0,0.0
4,0.2666666805744171,0.3333333432674408,1,0.00040567951318458417,0,32.0843368768692,0.0,32.0843368768692,0.0130159581650585
5,0.3333333432674408,0.40000003576278687,1,0.00040567951318458417,1,33.4675669670105,100.0,66.5324330329895,0.02699084504380913
6,0.40000003576278687,0.46666669845581055,6,0.002434077079107505,2,43.81606876850128,33.33333432674408,10.482734441757202,0.025515783631052013
7,0.46666669845581055,0.5333333015441895,15,0.006085192697768763,9,50.947654247283936,60.00000238418579,9.052348136901855,0.05508528278033584
8,0.5333333015441895,0.5999999642372131,27,0.010953346855983773,14,56.96345567703247,51.851850748062134,5.111604928970337,0.0559891817777684
9,0.5999999642372131,0.6666666269302368,18,0.007302231237322515,9,62.828874588012695,50.0,12.828874588012695,0.09367940875627931
10,0.6666666269302368,0.7333333492279053,19,0.007707910750507099,8,70.5792248249054,42.105263471603394,28.473961353302002,0.21947475282464018
11,0.7333333492279053,0.800000011920929,24,0.00973630831643002,13,75.69214701652527,54.16666865348816,21.52547836303711,0.20957869400117266
12,0.800000011920929,0.8666666746139526,28,0.011359026369168357,20,83.95516276359558,71.42857313156128,12.526589632034302,0.14228986194602858
13,0.8666666746139526,0.9333333373069763,56,0.022718052738336714,45,90.75081944465637,80.35714030265808,10.393679141998291,0.23612415089326746
14,0.9333333373069763,1.0,2270,0.920892494929006,2252,99.57475662231445,99.20704960823059,0.3677070140838623,0.3386186296025831
