bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,0,0.0,0,0.0,0.0,0.0,0.0
4,0.2666666805744171,0.3333333432674408,2,0.0008113590263691683,1,33.21844935417175,50.0,16.781550645828247,0.013615862592964096
5,0.3333333432674408,0.40000003576278687,0,0.0,0,0.0,0.0,0.0,0.0
6,0.40000003576278687,0.46666669845581055,7,0.002839756592292089,4,44.28115487098694,57.14285969734192,12.86170482635498,0.03652411106875653
7,0.46666669845581055,0.5333333015441895,13,0.005273833671399594,7,50.920653343200684,53.84615659713745,2.9255032539367676,0.015428617566400802
8,0.5333333015441895,0.5999999642372131,25,0.010141987829614604,14,56.68538212776184,56.00000023841858,0.6853818893432617,0.0069511347803576234
9,0.5999999642372131,0.6666666269302368,20,0.008113590263691683,9,62.31757998466492,44.999998807907104,17.317581176757812,0.14050775802643256
10,0.6666666269302368,0.7333333492279053,23,0.009330628803245436,9,70.1029896736145,39.13043439388275,30.97255527973175,0.28899341640317655
11,0.7333333492279053,0.800000011920929,19,0.007707910750507099,12,76.28036737442017,63.15789222717285,13.122475147247314,0.1011468672607298
12,0.800000011920929,0.8666666746139526,30,0.012170385395537525,20,83.7295413017273,66.66666865348816,17.062872648239136,0.20766173608404628
13,0.8666666746139526,0.9333333373069763,58,0.023529411764705882,47,90.94364643096924,81.03448152542114,9.909164905548096,0.233156821307014
14,0.9333333373069763,1.0,2268,0.920081135902637,2251,99.58669543266296,99.25044178962708,0.33625364303588867,0.3093806338358603
