bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,29,0.003580246913580247,11,24.872054159641266,37.931033968925476,13.05897980928421,0.046754372156696554
4,0.2666666805744171,0.3333333432674408,124,0.015308641975308642,37,30.43803870677948,29.83871102333069,0.5993276834487915,0.00917489293180866
5,0.3333333432674408,0.40000003576278687,220,0.027160493827160494,89,37.02903091907501,40.45454561710358,3.4255146980285645,0.09303867081065237
6,0.40000003576278687,0.46666669845581055,324,0.04,161,43.47822368144989,49.69135820865631,6.213134527206421,0.24852538108825684
7,0.46666669845581055,0.5333333015441895,437,0.05395061728395062,256,50.17862319946289,58.58123302459717,8.402609825134277,0.4533259868621826
8,0.5333333015441895,0.5999999642372131,472,0.058271604938271604,308,56.61337971687317,65.25423526763916,8.640855550765991,0.5035165209829071
9,0.5999999642372131,0.6666666269302368,491,0.06061728395061729,373,63.335853815078735,75.96741318702698,12.631559371948242,0.7656908211884675
10,0.6666666269302368,0.7333333492279053,576,0.07111111111111111,480,70.05444765090942,83.33333134651184,13.278883695602417,0.9442761739095052
11,0.7333333492279053,0.800000011920929,678,0.0837037037037037,597,76.76132321357727,88.05309534072876,11.29177212715149,0.9451631484208283
12,0.800000011920929,0.8666666746139526,835,0.10308641975308643,783,83.39659571647644,93.77245306968689,10.37585735321045,1.0696099864112008
13,0.8666666746139526,0.9333333373069763,1155,0.1425925925925926,1098,90.2068555355072,95.06493210792542,4.858076572418213,0.6927257334744489
14,0.9333333373069763,1.0,2759,0.3406172839506173,2722,97.62595295906067,98.65893721580505,1.0329842567443848,0.35185229189601946
