bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,6,0.0007407407407407407,1,19.644886255264282,16.66666716337204,2.9782190918922424,0.002206088216216476
3,0.20000001788139343,0.2666666805744171,105,0.012962962962962963,37,24.414321780204773,35.23809611797333,10.823774337768555,0.14030818585996274
4,0.2666666805744171,0.3333333432674408,258,0.03185185185185185,100,30.39262294769287,38.75969052314758,8.367067575454712,0.26650659684781675
5,0.3333333432674408,0.40000003576278687,400,0.04938271604938271,218,36.70295476913452,54.500001668930054,17.797046899795532,0.8788665135701497
6,0.40000003576278687,0.46666669845581055,552,0.06814814814814815,332,43.48498284816742,60.144925117492676,16.659942269325256,1.135344213909573
7,0.46666669845581055,0.5333333015441895,659,0.08135802469135803,470,50.08409023284912,71.32018208503723,21.23609185218811,1.7277264852582672
8,0.5333333015441895,0.5999999642372131,642,0.07925925925925927,531,56.698036193847656,82.7102780342102,26.01224184036255,2.0617110199398465
9,0.5999999642372131,0.6666666269302368,707,0.08728395061728395,613,63.25607895851135,86.70438528060913,23.44830632209778,2.0466608110769293
10,0.6666666269302368,0.7333333492279053,742,0.09160493827160494,690,69.99836564064026,92.99191236495972,22.993546724319458,2.106322428326548
11,0.7333333492279053,0.800000011920929,801,0.09888888888888889,757,76.79257392883301,94.50686573982239,17.71429181098938,1.7517466346422832
12,0.800000011920929,0.8666666746139526,871,0.10753086419753087,832,83.30354690551758,95.52238583564758,12.218838930130005,1.313902309647313
13,0.8666666746139526,0.9333333373069763,970,0.11975308641975309,958,90.189528465271,98.76288771629333,8.573359251022339,1.0266862312952678
14,0.9333333373069763,1.0,1387,0.17123456790123456,1376,96.56330943107605,99.20691847801208,2.643609046936035,0.4526772528518865
