bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,3,0.0012170385395537525,2,17.61932224035263,66.66666865348816,49.04734641313553,0.05969251084762944
3,0.20000001788139343,0.2666666805744171,8,0.0032454361054766734,3,23.651111125946045,37.5,13.848888874053955,0.0449456839725889
4,0.2666666805744171,0.3333333432674408,2,0.0008113590263691683,0,30.44346570968628,0.0,30.44346570968628,0.024700580697514223
5,0.3333333432674408,0.40000003576278687,10,0.004056795131845842,3,37.15121150016785,30.000001192092896,7.151210308074951,0.029010995164604265
6,0.40000003576278687,0.46666669845581055,20,0.008113590263691683,10,43.37122440338135,50.0,6.628775596618652,0.05378316914092213
7,0.46666669845581055,0.5333333015441895,37,0.015010141987829614,17,49.63325262069702,45.945945382118225,3.6873072385787964,0.05534700520381966
8,0.5333333015441895,0.5999999642372131,45,0.018255578093306288,27,56.23781085014343,60.00000238418579,3.7621915340423584,0.06868098135168606
9,0.5999999642372131,0.6666666269302368,42,0.017038539553752535,29,63.8935923576355,69.04761791229248,5.154025554656982,0.08781706827407434
10,0.6666666269302368,0.7333333492279053,52,0.021095334685598377,37,70.3378975391388,71.15384340286255,0.8159458637237549,0.01721265108058225
11,0.7333333492279053,0.800000011920929,75,0.030425963488843813,63,76.95912718772888,83.99999737739563,7.040870189666748,0.21422525932048928
12,0.800000011920929,0.8666666746139526,117,0.04746450304259635,102,83.67263674736023,87.17948794364929,3.5068511962890625,0.16645094927619486
13,0.8666666746139526,0.9333333373069763,227,0.09208924949290061,210,90.48471450805664,92.51101613044739,2.026301622390747,0.1866005956522108
14,0.9333333373069763,1.0,1827,0.7411764705882353,1819,98.63746166229248,99.56212639808655,0.9246647357940674,0.6853397453532499
