bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,3,0.0012170385395537525,2,16.78086519241333,66.66666865348816,49.88580346107483,0.060712945388732044
3,0.20000001788139343,0.2666666805744171,2,0.0008113590263691683,1,22.917282581329346,50.0,27.082717418670654,0.02197380723624394
4,0.2666666805744171,0.3333333432674408,8,0.0032454361054766734,5,29.538503289222717,62.5,32.96149671077728,0.10697443151570721
5,0.3333333432674408,0.40000003576278687,6,0.002434077079107505,3,37.02387809753418,50.0,12.97612190246582,0.031584880898496925
6,0.40000003576278687,0.46666669845581055,15,0.006085192697768763,4,43.18920075893402,26.66666805744171,16.52253270149231,0.10054279534376659
7,0.46666669845581055,0.5333333015441895,29,0.011764705882352941,17,50.308579206466675,58.62069129943848,8.312112092971802,0.09778955403496237
8,0.5333333015441895,0.5999999642372131,32,0.012981744421906694,24,56.87189698219299,75.0,18.128103017807007,0.235334400231166
9,0.5999999642372131,0.6666666269302368,40,0.016227180527383367,24,63.05195093154907,60.00000238418579,3.0519485473632812,0.04952452003834939
10,0.6666666269302368,0.7333333492279053,51,0.020689655172413793,36,70.48537135124207,70.58823704719543,0.10286569595336914,0.0021282557783455685
11,0.7333333492279053,0.800000011920929,49,0.019878296146044624,39,77.0097017288208,79.5918345451355,2.5821328163146973,0.051328400811123796
12,0.800000011920929,0.8666666746139526,85,0.034482758620689655,67,83.65054726600647,78.82353067398071,4.827016592025757,0.16644884800088816
13,0.8666666746139526,0.9333333373069763,151,0.06125760649087221,137,90.31562209129333,90.72847962379456,0.4128575325012207,0.025290664262752262
14,0.9333333373069763,1.0,1994,0.8089249492900609,1975,98.9985704421997,99.04714226722717,0.04857182502746582,0.0392909610972685
