bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,6,0.002434077079107505,4,24.161194264888763,66.66666865348816,42.505474388599396,0.10346160094588087
4,0.2666666805744171,0.3333333432674408,6,0.002434077079107505,1,29.060009121894836,16.66666716337204,12.393341958522797,0.030166349594781653
5,0.3333333432674408,0.40000003576278687,6,0.002434077079107505,2,38.5121613740921,33.33333432674408,5.1788270473480225,0.01260566421261182
6,0.40000003576278687,0.46666669845581055,10,0.004056795131845842,4,44.55800652503967,40.00000059604645,4.558005928993225,0.018490896263664198
7,0.46666669845581055,0.5333333015441895,32,0.012981744421906694,15,50.743865966796875,46.875,3.868865966796875,0.05022462918356998
8,0.5333333015441895,0.5999999642372131,39,0.015821501014198783,18,56.43963813781738,46.15384638309479,10.285791754722595,0.16273666467918102
9,0.5999999642372131,0.6666666269302368,29,0.011764705882352941,18,63.70631456375122,62.068963050842285,1.6373515129089355,0.01926295897539924
10,0.6666666269302368,0.7333333492279053,44,0.017849898580121704,31,69.91813778877258,70.45454382896423,0.5364060401916504,0.009574793415185646
11,0.7333333492279053,0.800000011920929,49,0.019878296146044624,38,76.91740989685059,77.55101919174194,0.6336092948913574,0.012595073204736922
12,0.800000011920929,0.8666666746139526,83,0.033671399594320486,63,83.65359902381897,75.9036123752594,7.74998664855957,0.2609528972942979
13,0.8666666746139526,0.9333333373069763,161,0.06531440162271805,144,90.57846665382385,89.44099545478821,1.1374711990356445,0.07429325072808875
14,0.9333333373069763,1.0,2000,0.8113590263691683,1984,99.08100962638855,99.19999837875366,0.1189887523651123,0.09654259826783959
