bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,13.666666666666666,2.6246692913372702,0.008077226162332545,0.0015512229854239188,1.3333333333333333,0.4714045207910317,11.850144217411676,0.06425870301844036,9.86111139257749,2.893426204992571,2.9192457596460977,1.858767280544233,0.025171551404269875,0.019229671122772775
2,0.13333334028720856,0.20000001788139343,79.33333333333333,2.3570226039551585,0.04688731284475965,0.0013930393640396905,18.666666666666668,4.109609335312651,17.16107229391734,0.10216700386066309,23.424301544825237,4.654159276813018,6.263229250907898,4.727023244788649,0.29873622682641304,0.22749277625634115
3,0.20000001788139343,0.2666666805744171,129.33333333333334,7.363574011458174,0.0764381402679275,0.004351994096606486,29.0,4.546060565661952,23.43091865380605,0.04954843565075626,22.300260265668232,2.2544574434022633,2.45801309744517,0.686661831756831,0.1852373334955662,0.04127704645852744
4,0.2666666805744171,0.3333333432674408,148.0,9.41629792788369,0.08747044917257683,0.005565187900640475,55.333333333333336,3.2998316455372216,30.031866828600567,0.04815138422369743,37.41351763407389,1.0761308345493639,7.381650805473328,1.0444187759417547,0.6432757356957811,0.0809796115517626
5,0.3333333432674408,0.40000003576278687,136.0,12.328828005937952,0.08037825059101655,0.00728654137466782,58.0,9.092121131323903,36.73375447591146,0.14062800325762279,42.415458957354225,3.015359800000005,5.681704481442769,2.8815776940333153,0.47463720783274227,0.27728698307797633
6,0.40000003576278687,0.46666669845581055,134.66666666666666,5.185449728701348,0.07959022852639874,0.0030646866008873196,66.66666666666667,2.8674417556808756,43.392160534858704,0.07129166672139024,49.56993957360586,2.7581445255838357,6.177779038747151,2.756300193148989,0.48635092727587487,0.2063953359667223
7,0.46666669845581055,0.5333333015441895,129.0,4.546060565661952,0.07624113475177305,0.002686797024622907,69.66666666666667,5.436502143433364,49.90644554297129,0.0969862647007154,54.19288774331411,5.977978610736459,4.6704113483428955,5.582748047350383,0.34219860748759956,0.4039727509098229
8,0.5333333015441895,0.5999999642372131,113.0,10.424330514074594,0.06678486997635934,0.006160951840469618,74.33333333333333,6.944222218666553,56.48687481880188,0.07011656596217623,65.77764749526978,1.0898229242609876,9.290772676467896,1.0224734274591991,0.620853929091289,0.08725864538893062
9,0.5999999642372131,0.6666666269302368,97.0,2.943920288775949,0.057328605200945626,0.00173990560802361,65.33333333333333,2.3570226039551585,63.283089796702065,0.006380073925399714,67.43610699971516,3.5967280980338954,4.170612494150798,3.580234303939096,0.23439671811952284,0.19624722519976615
10,0.6666666269302368,0.7333333492279053,115.0,8.831760866327848,0.06796690307328605,0.0052197168240708325,87.66666666666667,6.128258770283412,69.86560424168904,0.09124489400323506,76.4168639977773,4.86736039976193,6.551259756088257,4.8568718219793725,0.43231499674190577,0.296261100901707
11,0.7333333492279053,0.800000011920929,113.33333333333333,11.897712198383164,0.06698187549251379,0.007031744798098796,95.33333333333333,12.39175353029407,76.77663564682007,0.1720779447368727,83.89804760615031,2.425312408298392,7.121411959330241,2.591898986882675,0.49288126194542836,0.2199080407510317
12,0.800000011920929,0.8666666746139526,117.33333333333333,6.236095644623235,0.06934594168636722,0.0036856357237725983,106.0,4.320493798938574,83.3013375600179,0.1259666119848292,90.40303230285645,1.2633399424275005,7.101694742838542,1.1403645392408968,0.48862227405310615,0.05741477992893532
13,0.8666666746139526,0.9333333373069763,137.0,8.640987597877148,0.08096926713947991,0.005106966665412027,124.66666666666667,5.2493385826745405,90.02780715624492,0.12872379442913123,91.1143958568573,1.8611304190270204,1.9762277603149414,0.7800860697968376,0.15712555606502357,0.05463461538801736
14,0.9333333373069763,1.0,229.33333333333334,10.498677165349081,0.1355397951142632,0.006204891941695684,226.33333333333334,9.104333522498441,97.09881941477458,0.05035185201907823,98.71629079182942,0.5413086473180072,1.6174713770548503,0.5874628772080748,0.21566226315178957,0.07240263873452421
