bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,6.333333333333333,2.8674417556808756,0.003743104806934594,0.0016947055293622195,1.0,0.0,11.990096171696981,0.6154734829151538,20.00000054637591,9.813067972322097,9.24837663769722,8.105507023385186,0.022124815541425966,0.010613613715634565
2,0.13333334028720856,0.20000001788139343,57.0,18.01850900231944,0.03368794326241135,0.01064923699900676,11.333333333333334,6.236095644623235,17.317231992880505,0.28862071845018245,18.156565477450687,6.961548892207591,7.100232690572739,1.6805391475492122,0.2222793709583598,0.024077975871408273
3,0.20000001788139343,0.2666666805744171,95.0,21.275964529643932,0.05614657210401892,0.012574447121538967,19.333333333333332,4.496912521077347,23.54518324136734,0.17662284473209888,20.321575303872425,1.668069633913846,3.2236079374949136,1.780003415307301,0.1774766276186146,0.10734936119202176
4,0.2666666805744171,0.3333333432674408,129.33333333333334,16.438437341250605,0.0764381402679275,0.009715388499557097,40.0,10.708252269472673,30.078954497973125,0.16151002170637788,30.400096376736958,4.45950623337244,3.977074225743612,2.0173867391467075,0.31178155407556124,0.18680956328538337
5,0.3333333432674408,0.40000003576278687,122.33333333333333,9.741092797468305,0.07230102442868401,0.005757147043420985,47.666666666666664,3.2998316455372216,36.72161599000295,0.019970468161277066,39.000908533732094,0.8403757281059285,2.2792925437291465,0.8524186369198646,0.16205369357615593,0.05477947846963637
6,0.40000003576278687,0.46666669845581055,119.33333333333333,7.930251502246879,0.07052797478329394,0.0046869098713043025,55.0,9.201449161228174,43.29388042291006,0.05305507802502465,45.81042726834615,4.627831951943057,3.4489840269088745,3.9246270804925856,0.261352242941552,0.3035775418564667
7,0.46666669845581055,0.5333333015441895,129.33333333333334,4.109609335312651,0.0764381402679275,0.002428847124889277,62.0,4.546060565661952,49.81634815533956,0.08056744265915425,47.87427584330241,2.0185703207445407,2.0396252473195395,1.8461394608496193,0.15145393222030265,0.13445765363737405
8,0.5333333015441895,0.5999999642372131,117.0,7.2571803523590805,0.06914893617021277,0.004289113683427354,67.66666666666667,4.189935029992179,56.6978375116984,0.11825990378023636,58.20051630338033,6.629095154798404,5.58593471844991,3.8748977015115726,0.36989025847943774,0.23868959465973438
9,0.5999999642372131,0.6666666269302368,102.0,7.483314773547883,0.06028368794326241,0.004422762868527118,63.666666666666664,1.699673171197595,63.27288945515951,0.0491987907602125,62.62867252031962,2.881512613597323,2.419509490331014,1.6245337027408626,0.14995863298622053,0.10786289719012837
10,0.6666666269302368,0.7333333492279053,107.33333333333333,13.199326582148887,0.06343577620173364,0.007801020438622272,74.33333333333333,14.055445761538676,69.93514100710551,0.11940470933424632,68.7452753384908,4.636374306451254,4.208872715632121,2.1620051897949812,0.2687562794268272,0.13361736678031924
11,0.7333333492279053,0.800000011920929,119.33333333333333,2.6246692913372702,0.07052797478329394,0.0015512229854239144,95.66666666666667,8.65383665716478,76.75821582476298,0.1352679696082709,80.05238771438599,5.51323769177911,5.533037583033244,3.4659876921148394,0.39548077293979167,0.2566313651453949
12,0.800000011920929,0.8666666746139526,122.66666666666667,6.847546194724712,0.07249802994483845,0.004047013117449593,100.66666666666667,14.055445761538676,83.47272276878357,0.24481422083031,81.67759776115417,7.313727047026288,6.0807545979817705,4.576057044426136,0.42395357826359165,0.30325622091764803
13,0.8666666746139526,0.9333333373069763,145.0,2.160246899469287,0.08569739952718676,0.0012767416663530082,129.33333333333334,1.699673171197595,90.13151327768962,0.21158082585799795,89.22506769498189,2.221653088093922,2.39143172899882,0.7980485320499906,0.20489431653462403,0.06894736995554263
14,0.9333333373069763,1.0,320.0,79.61155694998057,0.18912529550827423,0.04705174760637149,310.6666666666667,73.90233795730387,97.42849071820577,0.30066616893730685,97.38019704818726,1.2507189842833706,1.3941665490468342,0.637337943173209,0.25674245012755276,0.12608184896589467
