bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,1,0.00040567951318458417,0,22.37214595079422,0.0,22.37214595079422,0.009075921278212665
4,0.2666666805744171,0.3333333432674408,1,0.00040567951318458417,1,33.101776242256165,100.0,66.89822375774384,0.0271392388469549
5,0.3333333432674408,0.40000003576278687,7,0.002839756592292089,4,37.639713287353516,57.14285969734192,19.503146409988403,0.05538418858820236
6,0.40000003576278687,0.46666669845581055,8,0.0032454361054766734,5,44.18865144252777,62.5,18.31134855747223,0.05942831174838857
7,0.46666669845581055,0.5333333015441895,29,0.011764705882352941,13,50.608181953430176,44.82758641242981,5.780595541000366,0.06800700636471019
8,0.5333333015441895,0.5999999642372131,32,0.012981744421906694,14,56.474387645721436,43.75,12.724387645721436,0.16518474834202268
9,0.5999999642372131,0.6666666269302368,40,0.016227180527383367,20,63.309985399246216,50.0,13.309985399246216,0.21598353589040512
10,0.6666666269302368,0.7333333492279053,44,0.017849898580121704,30,69.98251676559448,68.18181872367859,1.8006980419158936,0.03214227742162244
11,0.7333333492279053,0.800000011920929,51,0.020689655172413793,39,76.79533362388611,76.47058963775635,0.32474398612976074,0.006718841092339878
12,0.800000011920929,0.8666666746139526,68,0.027586206896551724,56,83.33983421325684,82.35294222831726,0.9868919849395752,0.02722460648109173
13,0.8666666746139526,0.9333333373069763,109,0.044219066937119675,103,90.35585522651672,94.49541568756104,4.1395604610443115,0.18304750111717238
14,0.9333333373069763,1.0,2075,0.8417849898580122,2064,99.30611252784729,99.46988224983215,0.16376972198486328,0.13785889376007762
