bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,1,0.00040567951318458417,0,13.202528655529022,0.0,13.202528655529022,0.0053559953977805365
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,1,0.00040567951318458417,1,23.30327332019806,100.0,76.69672667980194,0.03111429074231316
4,0.2666666805744171,0.3333333432674408,3,0.0012170385395537525,1,28.919735550880432,33.33333432674408,4.4135987758636475,0.0053715198083533235
5,0.3333333432674408,0.40000003576278687,4,0.0016227180527383367,2,38.61841261386871,50.0,11.381587386131287,0.018469107320294175
6,0.40000003576278687,0.46666669845581055,7,0.002839756592292089,0,43.57604682445526,0.0,43.57604682445526,0.12374536623577559
7,0.46666669845581055,0.5333333015441895,24,0.00973630831643002,8,51.073503494262695,33.33333432674408,17.740169167518616,0.17272375660058692
8,0.5333333015441895,0.5999999642372131,32,0.012981744421906694,15,56.32888674736023,46.875,9.45388674736023,0.12272794154788128
9,0.5999999642372131,0.6666666269302368,48,0.01947261663286004,33,63.173288106918335,68.75,5.576711893081665,0.10859317276589044
10,0.6666666269302368,0.7333333492279053,38,0.015415821501014199,29,70.04439234733582,76.31579041481018,6.271398067474365,0.09667875316999021
11,0.7333333492279053,0.800000011920929,74,0.03002028397565923,59,76.95420980453491,79.72972989082336,2.775520086288452,0.08332190117052554
12,0.800000011920929,0.8666666746139526,78,0.031643002028397565,69,83.37063789367676,88.46153616905212,5.090898275375366,0.16109130445406838
13,0.8666666746139526,0.9333333373069763,117,0.04746450304259635,110,90.64440727233887,94.017094373703,3.3726871013641357,0.16008291718442347
14,0.9333333373069763,1.0,2038,0.8267748478701825,2031,99.3443250656128,99.65652823448181,0.31220316886901855,0.2581217274462717
