bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,0,0.0,0,0.0,0.0,0.0,0.0
4,0.2666666805744171,0.3333333432674408,4,0.0016227180527383367,0,30.43016791343689,0.0,30.43016791343689,0.049379582820992925
5,0.3333333432674408,0.40000003576278687,4,0.0016227180527383367,4,36.4544153213501,100.0,63.5455846786499,0.10311656742985785
6,0.40000003576278687,0.46666669845581055,10,0.004056795131845842,5,43.82096230983734,50.0,6.179037690162659,0.025067090020943848
7,0.46666669845581055,0.5333333015441895,36,0.01460446247464503,18,50.66503286361694,50.0,0.6650328636169434,0.009712447501099376
8,0.5333333015441895,0.5999999642372131,35,0.014198782961460446,22,56.48305416107178,62.85714507102966,6.374090909957886,0.09050433340710994
9,0.5999999642372131,0.6666666269302368,40,0.016227180527383367,28,62.8256618976593,69.9999988079071,7.174336910247803,0.1164192602068609
10,0.6666666269302368,0.7333333492279053,36,0.01460446247464503,25,70.7647442817688,69.44444179534912,1.3203024864196777,0.019282308118096714
11,0.7333333492279053,0.800000011920929,50,0.02028397565922921,36,76.79423689842224,72.00000286102295,4.794234037399292,0.09724612651925542
12,0.800000011920929,0.8666666746139526,65,0.02636916835699797,56,83.47514867782593,86.15384697914124,2.6786983013153076,0.07063504648498782
13,0.8666666746139526,0.9333333373069763,119,0.04827586206896552,114,90.42356610298157,95.79831957817078,5.374753475189209,0.2594708574229273
14,0.9333333373069763,1.0,2066,0.8381338742393509,2055,99.31719899177551,99.46756958961487,0.15037059783935547,0.12603069173878637
