bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,7,0.0019078768056691197,0,24.274905025959015,0.0,24.274905025959015,0.04631352825884794
4,0.2666666805744171,0.3333333432674408,14,0.0038157536113382394,8,30.348971486091614,57.14285969734192,26.793888211250305,0.10223887570387143
5,0.3333333432674408,0.40000003576278687,32,0.00872172254020169,13,36.998775601387024,40.625,3.626224398612976,0.03162692307321211
6,0.40000003576278687,0.46666669845581055,68,0.01853366039792859,32,43.683743476867676,47.05882370471954,3.3750802278518677,0.06255259075876995
7,0.46666669845581055,0.5333333015441895,132,0.035977105478331974,76,49.85382854938507,57.575756311416626,7.721927762031555,0.2778126095906692
8,0.5333333015441895,0.5999999642372131,144,0.039247751430907606,91,56.62968158721924,63.19444179534912,6.564760208129883,0.25765207685219493
9,0.5999999642372131,0.6666666269302368,187,0.050967566094303626,136,63.47207427024841,72.72727489471436,9.255200624465942,0.4717150495435081
10,0.6666666269302368,0.7333333492279053,181,0.04933224311801581,144,70.12520432472229,79.55800890922546,9.432804584503174,0.4653414090474447
11,0.7333333492279053,0.800000011920929,233,0.06350504224584355,204,76.79078578948975,87.55365014076233,10.762864351272583,0.6834961553138489
12,0.800000011920929,0.8666666746139526,306,0.08340147179067865,289,83.67039561271667,94.44444179534912,10.774046182632446,0.898571308772289
13,0.8666666746139526,0.9333333373069763,497,0.13545925320250748,483,90.4267430305481,97.183096408844,6.756353378295898,0.915210582996201
14,0.9333333373069763,1.0,1868,0.5091305532842736,1860,97.85065054893494,99.57173466682434,1.7210841178894043,0.8762565091898084
