bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,1,0.0002725538293813028,0,26.441776752471924,0.0,26.441776752471924,0.007206807509531732
4,0.2666666805744171,0.3333333432674408,8,0.0021804306350504225,1,29.2963445186615,12.5,16.7963445186615,0.036623264145350776
5,0.3333333432674408,0.40000003576278687,21,0.005723630417007359,7,37.02540099620819,33.33333432674408,3.6920666694641113,0.021132025090963843
6,0.40000003576278687,0.46666669845581055,29,0.007904061052057782,13,43.793609738349915,44.82758641242981,1.033976674079895,0.00817261475833114
7,0.46666669845581055,0.5333333015441895,103,0.028073044426274188,56,50.418829917907715,54.36893105506897,3.950101137161255,0.1108913647118041
8,0.5333333015441895,0.5999999642372131,102,0.027800490596892886,54,56.49104118347168,52.941179275512695,3.5498619079589844,0.09868790259248199
9,0.5999999642372131,0.6666666269302368,111,0.03025347506132461,73,63.43588829040527,65.76576828956604,2.3298799991607666,0.07048696645048926
10,0.6666666269302368,0.7333333492279053,151,0.04115562823657672,108,70.2271819114685,71.52317762374878,1.2959957122802734,0.05333751773080438
11,0.7333333492279053,0.800000011920929,139,0.03788498228400109,104,76.76952481269836,74.82014298439026,1.9493818283081055,0.07385229603020624
12,0.800000011920929,0.8666666746139526,252,0.0686835650040883,215,83.56748819351196,85.317462682724,1.7499744892120361,0.12019448658529111
13,0.8666666746139526,0.9333333373069763,343,0.09348596347778686,319,90.3849720954895,93.00291538238525,2.617943286895752,0.24474095050565356
14,0.9333333373069763,1.0,2409,0.6565821749795585,2386,98.62631559371948,99.04524683952332,0.418931245803833,0.27506278853677674
