bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,2,0.001182033096926714,0,12.095031142234802,0.0,12.095031142234802,0.014296727118480854
2,0.13333334028720856,0.20000001788139343,18,0.010638297872340425,2,17.68888384103775,11.11111119389534,6.57777264714241,0.06997630475683415
3,0.20000001788139343,0.2666666805744171,59,0.03486997635933806,15,23.786084353923798,25.423729419708252,1.6376450657844543,0.05710464472889055
4,0.2666666805744171,0.3333333432674408,66,0.03900709219858156,15,30.08062243461609,22.727273404598236,7.353349030017853,0.2868327635822567
5,0.3333333432674408,0.40000003576278687,106,0.06264775413711583,34,36.737650632858276,32.07547068595886,4.662179946899414,0.29207510305634626
6,0.40000003576278687,0.46666669845581055,86,0.0508274231678487,38,43.39652061462402,44.186046719551086,0.789526104927063,0.040129577437191144
7,0.46666669845581055,0.5333333015441895,113,0.06678486997635934,57,50.01588463783264,50.44247508049011,0.4265904426574707,0.028489787246036756
8,0.5333333015441895,0.5999999642372131,117,0.06914893617021277,60,56.441277265548706,51.28205418586731,5.1592230796813965,0.35675478742477745
9,0.5999999642372131,0.6666666269302368,96,0.05673758865248227,57,63.367146253585815,59.375,3.9921462535858154,0.22650475197650016
10,0.6666666269302368,0.7333333492279053,103,0.060874704491725766,71,69.76429224014282,68.93203854560852,0.8322536945343018,0.050663197716922626
11,0.7333333492279053,0.800000011920929,104,0.061465721040189124,69,76.93915963172913,66.34615659713745,10.593003034591675,0.6511065695020888
12,0.800000011920929,0.8666666746139526,134,0.07919621749408984,100,83.69147777557373,74.6268630027771,9.06461477279663,0.7178832030465417
13,0.8666666746139526,0.9333333373069763,174,0.10283687943262411,152,90.32651782035828,87.35632300376892,2.9701948165893555,0.30544556624500463
14,0.9333333373069763,1.0,514,0.3037825059101655,491,98.04309010505676,95.52529454231262,2.5177955627441406,0.7648622454199103
