bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,4,0.002364066193853428,0,11.55478060245514,0.0,11.55478060245514,0.02731626619965754
2,0.13333334028720856,0.20000001788139343,40,0.02364066193853428,8,17.807625234127045,20.000000298023224,2.192375063896179,0.05182919772804206
3,0.20000001788139343,0.2666666805744171,72,0.0425531914893617,20,23.5635444521904,27.77777910232544,4.21423465013504,0.1793291340482996
4,0.2666666805744171,0.3333333432674408,107,0.06323877068557919,31,30.199429392814636,28.97196114063263,1.2274682521820068,0.07762358332356661
5,0.3333333432674408,0.40000003576278687,97,0.057328605200945626,36,36.32385730743408,37.11340129375458,0.7895439863204956,0.045263455480548505
6,0.40000003576278687,0.46666669845581055,123,0.0726950354609929,64,43.319082260131836,52.03251838684082,8.713436126708984,0.6334235482182062
7,0.46666669845581055,0.5333333015441895,129,0.07624113475177305,67,49.871981143951416,51.93798542022705,2.0660042762756348,0.15751451042527004
8,0.5333333015441895,0.5999999642372131,102,0.06028368794326241,62,56.812041997909546,60.784316062927246,3.9722740650177,0.2394633301606415
9,0.5999999642372131,0.6666666269302368,106,0.06264775413711583,71,63.074326515197754,66.98113083839417,3.906804323196411,0.24475251670142997
10,0.6666666269302368,0.7333333492279053,101,0.05969267139479906,67,70.05999684333801,66.33663177490234,3.723365068435669,0.22225760751300389
11,0.7333333492279053,0.800000011920929,117,0.06914893617021277,91,76.6961932182312,77.77777910232544,1.0815858840942383,0.07479051326183563
12,0.800000011920929,0.8666666746139526,132,0.07801418439716312,111,83.36797952651978,84.09090638160706,0.7229268550872803,0.05639854897844031
13,0.8666666746139526,0.9333333373069763,159,0.09397163120567376,144,90.33064246177673,90.56603908538818,0.2353966236114502,0.022120604701075994
14,0.9333333373069763,1.0,403,0.23817966903073287,389,97.53860235214233,96.52605652809143,1.0125458240509033,0.24116782925089483
