bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0.3333333333333333,0.4714045207910317,0.0001352265043948614,0.0001912391565075179,0.0,0.0,5.437373121579488,7.689606812220644,0.0,0.0,5.437373121579488,7.689606812220644,0.0022058308809653096,0.0031195159481625327
3,0.20000001788139343,0.2666666805744171,1.3333333333333333,1.247219128924647,0.0005409060175794456,0.000505971249056652,0.0,0.0,14.560788373152414,10.296641337691469,0.0,0.0,14.560788373152414,10.296641337691469,0.011776928929076797,0.010971812200524952
4,0.2666666805744171,0.3333333432674408,2.6666666666666665,0.9428090415820634,0.0010818120351588911,0.0003824783130150358,0.6666666666666666,0.9428090415820634,30.187408129374187,0.52781406662912,33.333333333333336,47.14045207910317,43.674645821253456,18.78316477152701,0.04380145936982707,0.014115211692685745
5,0.3333333432674408,0.40000003576278687,5.666666666666667,2.6246692913372702,0.0022988505747126436,0.0010647745603802313,1.0,0.816496580927726,36.23441457748413,0.750094039650641,13.690476616223654,11.694573580075874,22.54393796126048,10.973921265705286,0.04314490634900158,0.023199057000577172
6,0.40000003576278687,0.46666669845581055,8.666666666666666,1.247219128924647,0.003515889114266396,0.000505971249056652,2.3333333333333335,0.4714045207910317,43.766032656033836,0.43548266553479403,26.931217809518177,3.380451886183216,16.834814846515656,3.1542739905269577,0.05939743682449939,0.014548671100863634
7,0.46666669845581055,0.5333333015441895,18.0,2.160246899469287,0.007302231237322515,0.0008763679105352076,6.666666666666667,0.4714045207910317,50.520700216293335,0.9013519971196742,37.45915095011393,4.51975331133585,13.061549266179403,3.8597850799363504,0.0976709057303036,0.0360020213958487
8,0.5333333015441895,0.5999999642372131,36.333333333333336,4.496912521077347,0.014739688979039892,0.0018243052823843193,21.666666666666668,4.0276819911981905,56.7070742448171,0.125241609635372,59.26779309908549,6.1483403210378755,6.030058860778809,2.8777118354039604,0.08697474301062862,0.04110246378810352
9,0.5999999642372131,0.6666666269302368,35.0,10.614455552060438,0.014198782961460446,0.0043060671610792856,24.666666666666668,7.586537784494028,63.40599060058594,0.07507127247751261,70.41712800661723,2.616265744950535,7.011137406031291,2.6912570857374902,0.10042735658198132,0.05588912955922777
10,0.6666666269302368,0.7333333492279053,34.0,3.265986323710904,0.013793103448275862,0.0013249437418705495,22.333333333333332,2.8674417556808756,70.26546398798625,0.07793766240302588,65.89955290158589,7.7976361759472494,8.544264237085978,2.794796016577197,0.12087880799381857,0.05058397379351819
11,0.7333333492279053,0.800000011920929,49.333333333333336,6.599663291074443,0.020013522650439486,0.002677348191105251,40.0,4.320493798938574,76.70423785845439,0.17428924525617312,81.41975402832031,2.948783354804303,4.715516169865926,3.0947955605312134,0.08739780783250252,0.050344780918961184
12,0.800000011920929,0.8666666746139526,64.0,6.377042156569663,0.025963488843813387,0.0025870353576347522,51.333333333333336,8.178562764256865,83.24812054634094,0.16607303701874615,79.90661064783733,7.4728766224768055,5.982226133346558,5.8076401063664855,0.14439386721798664,0.13810726162647832
13,0.8666666746139526,0.9333333373069763,102.0,10.708252269472673,0.041379310344827586,0.004344118567737393,93.0,11.343133018115703,90.42426943778992,0.16311833917027424,91.04250868161519,3.7029864314530294,3.309321403503418,2.0453788375267137,0.13401453361227514,0.08606059177380927
14,0.9333333373069763,1.0,2107.6666666666665,29.780679792256066,0.8550371872887086,0.01208141168042841,2095.0,30.80043289739069,99.29775595664978,0.03842235269243957,99.39827124277751,0.12295668497976427,0.1129766305287679,0.08370359195479185,0.09666731907275176,0.07102386354608853
